WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],Mooring,PanelCondition,probe,n_nowind,n_fullwind,e_wind_naive,e_stokes_baseline,e_wind_pure,stokes_frac_of_naive
1.3,0.1,below_90_loose,full,9373/170,9,10,11.171298321667141,0.12207471839944234,11.049223603267697,0.010927531866432751
1.3,0.1,below_90_loose,full,12400/250,9,10,0.08844788557880404,0.018938862989392596,0.06984288375198108,0.2103498767106935
1.3,0.2,below_90_loose,full,9373/170,2,3,8.460961212957592,0.7924580662971146,7.668503146660478,0.09366052465569745
1.3,0.2,below_90_loose,full,12400/250,2,3,0.41290813469036347,0.08693771585449728,0.33788468788897996,0.18169525010119503
1.3,0.3,below_90_loose,full,9373/170,2,4,9.257354324100675,3.2638008650421244,5.9935534590585515,0.35256302727282635
1.3,0.3,below_90_loose,full,12400/250,2,4,1.1621599283920627,0.48187607755393735,0.6802838508381255,0.41463835207315203
1.4,0.1,below_90_loose,full,9373/170,2,3,8.111153344938348,0.11445343667673215,7.996699908261617,0.014110624199720553
1.4,0.1,below_90_loose,full,12400/250,2,3,0.10708242655576704,0.013722766011103026,0.09339971325311414,0.12777739301160806
1.4,0.2,below_90_loose,full,9373/170,2,3,6.760999398153517,0.25944351672812005,6.501555881425396,0.03837354530736638
1.4,0.2,below_90_loose,full,12400/250,2,3,0.47889221801722537,0.12394739895410105,0.35495759625600304,0.2587943948522557
1.4,0.3,below_90_loose,full,9373/170,1,4,8.62942334609987,3.170454127413282,5.541277914832493,0.35786231679815383
1.4,0.3,below_90_loose,full,12400/250,1,4,1.0594943521799987,0.471136355893522,0.6514569687696738,0.3851246423076759
1.5,0.1,below_90_loose,full,9373/170,2,3,5.250679040192738,0.4239164465282428,4.826762593664496,0.08073554739934767
1.5,0.1,below_90_loose,full,12400/250,2,3,0.10795631171360612,0.020973234157647888,0.08698307755595822,0.19427520100248638
1.5,0.2,below_90_loose,full,9373/170,2,3,4.905459149791222,1.3875813537881947,3.642098715745842,0.2575417296256863
1.5,0.2,below_90_loose,full,12400/250,2,3,0.20926321855859648,0.05251017200034537,0.15675304655825112,0.2509288176012729
1.5,0.3,below_90_loose,full,9373/170,2,4,6.528861068119373,4.592780337623466,2.822883514522537,0.5676300222856996
1.5,0.3,below_90_loose,full,12400/250,2,4,0.6568388711314133,0.19652705211733024,0.49423886355916113,0.24754930732429334
1.6,0.1,below_90_loose,full,9373/170,2,3,7.04884128295291,0.23847842504192546,6.810362857910985,0.03383228753052888
1.6,0.1,below_90_loose,full,12400/250,2,3,0.16649220793179748,0.01861076117872075,0.1482632348220566,0.10948844595302774
1.6,0.2,below_90_loose,full,9373/170,2,3,5.523499195640255,1.2687679799526763,4.324576244801607,0.2170585906457574
1.6,0.2,below_90_loose,full,12400/250,2,3,0.6975392919535526,0.16944381322012475,0.5280954787334279,0.24291651405840453
1.6,0.3,below_90_loose,full,9373/170,3,5,4.4100518974055,4.570587404968581,1.5672501668679732,0.644618656803107
1.6,0.3,below_90_loose,full,12400/250,3,5,1.8788824291400008,0.4073627600690548,1.5132786441586368,0.1945857704085868
1.7,0.2,below_90_loose,full,9373/170,1,1,5.727189308789904,4.08004388047263,3.4215014574175506,0.40258628221589576
1.7,0.2,below_90_loose,full,12400/250,1,1,0.6831733336956147,0.14964948588010246,0.5761677692253938,0.15663018328214906
