WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],Mooring,PanelCondition,probe,n_nowind,n_fullwind,e_wind_naive,e_stokes_baseline,e_wind_pure,stokes_frac_of_naive
1.3,0.1,below_90_loose,full,9373/170,9,10,9.414211381522373,0.15972190760648514,9.261208072388198,0.016252376639266843
1.3,0.1,below_90_loose,full,12400/250,9,10,0.09364223918120013,0.025703016101375396,0.06852364735595606,0.2682399742346928
1.3,0.2,below_90_loose,full,9373/170,2,3,8.571303960970804,0.7660097687534714,7.978375191414138,0.06917602878821599
1.3,0.2,below_90_loose,full,12400/250,2,3,0.4012758688356462,0.06595261460680939,0.3359600698899746,0.16277031343846768
1.3,0.3,below_90_loose,full,9373/170,2,4,4.748553359165937,2.0792771966505605,3.2402468908407203,0.31763494147407967
1.3,0.3,below_90_loose,full,12400/250,2,4,1.3116348482653002,0.2693503924414634,1.0427444724842023,0.20500398882868828
1.4,0.1,below_90_loose,full,9373/170,2,3,13.45159251666003,0.13017116158760214,13.321421355072427,0.009677007493825242
1.4,0.1,below_90_loose,full,12400/250,2,3,0.09095161613776426,0.016218801828582416,0.07594009177553465,0.1650495615107232
1.4,0.2,below_90_loose,full,9373/170,2,3,4.695356828284145,0.6365704541112739,4.058786374172871,0.13557445736108195
1.4,0.2,below_90_loose,full,12400/250,2,3,0.5341229454262759,0.13498992505552515,0.3995465933979173,0.25195763106742236
1.4,0.3,below_90_loose,full,9373/170,2,4,7.469474353545262,2.659819938343281,4.831921760669721,0.35311087072996916
1.4,0.3,below_90_loose,full,12400/250,2,4,1.2372153214240587,0.999916556335189,0.2897482956913868,0.7658060883388665
1.5,0.1,below_90_loose,full,9373/170,2,3,8.483463840442727,0.3546468114167762,8.128817029025951,0.04180448200015764
1.5,0.1,below_90_loose,full,12400/250,2,3,0.09175398164000585,0.024445243770677222,0.06822489592815398,0.25643667218898003
1.5,0.2,below_90_loose,full,9373/170,2,3,4.751235732526323,1.1990423033222437,3.878803578964124,0.1836221569874222
1.5,0.2,below_90_loose,full,12400/250,2,3,0.3215149692186636,0.07201192980926273,0.26661465121334693,0.17075509155525126
1.5,0.3,below_90_loose,full,9373/170,2,4,4.910287641866423,4.17158970776835,3.2270595682381273,0.34279622628960554
1.5,0.3,below_90_loose,full,12400/250,2,4,1.0505994743366254,0.16704636317283644,0.8838907896055728,0.15867958132790483
1.6,0.1,below_90_loose,full,9373/170,2,3,6.198436956727701,0.3922654937456389,5.8061714629820615,0.06328458230423388
1.6,0.1,below_90_loose,full,12400/250,2,3,0.20229747263753142,0.024008870918949023,0.17828860171858235,0.11868102258483086
1.6,0.2,below_90_loose,full,9373/170,2,3,4.554012379029553,1.7274413810641285,3.042562799333,0.3318940428569143
1.6,0.2,below_90_loose,full,12400/250,2,3,0.8195364502175982,0.17922187456325317,0.6403145756543451,0.2186868863681014
1.6,0.3,below_90_loose,full,9373/170,3,5,4.107975142218624,4.466542726511406,1.7162411258253303,0.5822172563346069
1.6,0.3,below_90_loose,full,12400/250,3,5,1.8827478575878893,0.3857766292568065,1.556571485467413,0.17324485103298007
1.7,0.2,below_90_loose,full,9373/170,1,1,4.611488736097202,1.7580964014570126,3.0138664558866655,0.34644392985390604
1.7,0.2,below_90_loose,full,12400/250,1,1,0.5771545571605746,0.06208596246881277,0.5226117194778878,0.0945030009829968
