WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],Mooring,PanelCondition,probe,n_nowind,n_fullwind,e_wind_naive,e_stokes_baseline,e_wind_pure,stokes_frac_of_naive
1.3,0.1,below_90_loose,full,9373/170,9,10,10.130647926453747,0.10944952364410053,10.021198402809645,0.010803802919485624
1.3,0.1,below_90_loose,full,12400/250,9,10,0.1014346832883744,0.025303122211140845,0.07708686181145093,0.2400344801955331
1.3,0.2,below_90_loose,full,9373/170,2,3,7.445543810515925,0.526340368004435,6.919203442511491,0.07069199797885045
1.3,0.2,below_90_loose,full,12400/250,2,3,0.35079700292658433,0.06262999509138248,0.2918243072173762,0.16811060304739864
1.3,0.3,below_90_loose,full,9373/170,2,4,9.173610759304285,2.6783859680609607,6.538251225298654,0.2872761449282914
1.3,0.3,below_90_loose,full,12400/250,2,4,1.2117537931223756,0.3633790371690159,0.8493957528612599,0.29903602721755296
1.4,0.1,below_90_loose,full,9373/170,2,3,9.231192232431162,0.09207955920269043,9.139112673228471,0.009974828481980474
1.4,0.1,below_90_loose,full,12400/250,2,3,0.0827735347352482,0.015585284202933961,0.06758948796885506,0.18344084029949237
1.4,0.2,below_90_loose,full,9373/170,2,3,5.351376723398513,0.415211526134474,4.937522423902209,0.07733604283300698
1.4,0.2,below_90_loose,full,12400/250,2,3,0.5194279629499954,0.1588990612686701,0.37200616446605383,0.28381567608853137
1.4,0.3,below_90_loose,full,9373/170,1,4,8.803686397731468,2.858390024285237,6.033109134822101,0.31470649200127
1.4,0.3,below_90_loose,full,12400/250,1,4,1.142132582538499,0.4114486628471655,0.7653042459080142,0.3299339694809754
1.5,0.1,below_90_loose,full,9373/170,2,3,5.637166768775323,0.41111490156219405,5.226051867213128,0.07292934880681382
1.5,0.1,below_90_loose,full,12400/250,2,3,0.08698446333386271,0.02562753049900777,0.06280324998829313,0.2779946259225345
1.5,0.2,below_90_loose,full,9373/170,2,3,4.709237990170296,1.4302790002710604,3.653461820848741,0.22419257033203704
1.5,0.2,below_90_loose,full,12400/250,2,3,0.23845516315340343,0.05884004162743628,0.1826986715670094,0.23382379667964942
1.5,0.3,below_90_loose,full,9373/170,2,4,5.793010807755104,4.667023941026085,2.778504266191323,0.5203695697457117
1.5,0.3,below_90_loose,full,12400/250,2,4,0.7464463303034636,0.1458426421949508,0.602398839235529,0.19297769339876447
1.6,0.1,below_90_loose,full,9373/170,2,3,8.704217126346583,0.12255312699386008,8.58166399935272,0.014079741487940297
1.6,0.1,below_90_loose,full,12400/250,2,3,0.16750390234897572,0.01885568635510545,0.14888937213675096,0.11112893461695869
1.6,0.2,below_90_loose,full,9373/170,2,3,6.2191478580548285,1.2430321113892222,4.99041399970338,0.19757270391313086
1.6,0.2,below_90_loose,full,12400/250,2,3,0.6948547170238136,0.17453725724356994,0.5208428860683202,0.25042908494716287
1.6,0.3,below_90_loose,full,9373/170,2,5,4.111631979484645,4.888651715556614,1.672062885214999,0.5933335246058242
1.6,0.3,below_90_loose,full,12400/250,2,5,1.679972352504647,0.26298713095428117,1.4412944902059641,0.14207249419482498
1.7,0.2,below_90_loose,full,9373/170,1,1,5.2669609422906,0.930069360009881,4.5133347415121605,0.14308558750213324
1.7,0.2,below_90_loose,full,12400/250,1,1,0.6162335492292882,0.05324736014322339,0.5629861890860648,0.08640775921697039
