path,name,probe,freq_hz,amp_V,wind,mooring,N_periods,n_samples,A_LS_mm,A_stokes2_mm,residual_rms_mm
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.50000,0.20000,full,below_90_loose230,5,835,13.93861,0.75090,1.78867
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.50000,0.20000,full,below_90_loose230,8,1336,14.08856,0.21288,2.13694
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.50000,0.20000,full,below_90_loose230,10,1670,14.14843,0.33460,2.27247
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.50000,0.20000,full,below_90_loose230,12,2004,14.39400,0.50187,2.37525
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.50000,0.20000,full,below_90_loose230,15,2505,14.52788,0.70264,2.71132
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.50000,0.20000,full,below_90_loose230,20,3340,14.78311,0.13098,3.09222
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/340,1.50000,0.20000,full,below_90_loose230,5,835,16.00464,0.90413,2.18321
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/340,1.50000,0.20000,full,below_90_loose230,8,1336,15.74915,0.79223,2.36021
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/340,1.50000,0.20000,full,below_90_loose230,10,1670,15.63606,1.14627,2.38593
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/340,1.50000,0.20000,full,below_90_loose230,12,2004,15.59958,1.27911,2.30286
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/340,1.50000,0.20000,full,below_90_loose230,15,2505,15.43863,1.35422,2.40099
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/340,1.50000,0.20000,full,below_90_loose230,20,3340,15.34030,0.65338,2.85200
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.50000,0.20000,full,below_90_loose230,5,835,11.67311,0.37918,0.85930
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.50000,0.20000,full,below_90_loose230,8,1336,11.71774,0.43802,0.92645
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.50000,0.20000,full,below_90_loose230,10,1670,11.73418,0.36756,0.98276
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.50000,0.20000,full,below_90_loose230,12,2004,11.70673,0.38372,1.14250
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.50000,0.20000,full,below_90_loose230,15,2505,11.50803,0.32535,1.45464
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.50000,0.20000,full,below_90_loose230,20,3340,11.39265,0.23115,1.76416
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.30000,0.20000,full,below_90_loose230,5,960,15.09581,0.95480,2.14430
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.30000,0.20000,full,below_90_loose230,8,1536,14.97539,0.86328,2.80683
