freq_hz,wind,run_type,path,gap_s,N_chosen,ref,val,drift_pct
1.3,full,per240,/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,471.92400002479553,10,0.8674558079662791,0.8671117815728074,-0.039659241463631416
1.3,no,per240,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,101.94799995422363,10,0.8101528493447435,0.8071545320255065,-0.37009279442294263
1.3,full,per240,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,230.89199995994568,10,0.8395552173501748,0.8313408607160183,-0.9784176745494885
1.3,full,per40,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,56.30000019073486,10,0.840558978874272,0.8421427248756531,0.1884158091443106
1.3,no,per40,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,103.92000007629395,10,0.8121064302031923,0.8069397390878384,-0.6362086203480881
1.4,full,per240,/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,80.26399993896484,13,0.8234389324966122,0.8300064635793615,0.7975735447481216
1.4,no,per40,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,113.64000010490417,13,0.7041555456793775,0.7027097287304399,-0.2053263597523326
1.4,full,per40,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,106.12400007247925,13,0.7028195519970636,0.6998437120739364,-0.42341450443024303
1.4,full,per240,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,120.32400012016296,13,0.7361164288478244,0.7375147813244916,0.1899634924404432
1.4,no,per240,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,131.72800016403198,13,0.7010468433141649,0.7013362488177813,0.04128190667663465
1.5,full,per240,/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,63.907999992370605,17,0.7822715724990876,0.7566648324765403,-3.2733824061563013
1.5,full,per240,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,113.42000007629395,17,0.7056092831680163,0.7104716290229636,0.6890989065671733
1.5,no,per240,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,129.2920000553131,17,0.6182995614592189,0.5975143429939032,-3.361674463469065
1.5,no,per40,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,104.70799994468689,17,0.5942903805656887,0.589444576543911,-0.8153933128052842
1.5,full,per40,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,68.9319999217987,17,0.709682376059483,0.7033111335093448,-0.8977597253456661
1.6,full,per240,/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,110.06399989128113,15,0.6820363107702784,0.675803747638623,-0.9138169087531993
1.6,full,per40,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,52.53600001335144,15,0.7295252357078913,0.7243480293538148,-0.7096678909335882
1.6,no,per40,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,118.60400009155273,15,0.48347866544364837,0.476651283693576,-1.4121371299408703
1.6,full,per240,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,167.8880000114441,15,0.6626054196209933,0.6497268271441962,-1.9436292090945482
1.6,no,per240,/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,124.85199999809265,15,0.4804851637404024,0.4659991300804357,-3.0148763693759437
