path,_folder,f_hz,amp_V,Mooring,snap_fw_s,snap_nw_s,n_nw,dt_s,dt_T,sigma_pre_mm,A_paddle_mm
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.3,0.2,below_90_loose230,0.028,0.166,2,-0.138,-0.17940000000000003,2.533669751808475,14.735339173090448
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.4,0.1,below_90_loose230,0.188,0.336,2,-0.14800000000000002,-0.20720000000000002,2.915723677837802,8.053527524071864
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.3,0.1,below_90_loose230,-0.032,0.23955555555555555,9,-0.27155555555555555,-0.35302222222222224,4.075523102063839,7.55836113707475
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.4,0.2,below_90_loose230,0.1,0.26,2,-0.16,-0.22399999999999998,3.3134469116157574,15.195177019567009
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.3,0.1,below_90_loose230,0.064,0.23955555555555555,9,-0.17555555555555555,-0.22822222222222222,3.910609510557656,7.55836113707475
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.6,0.3,below_90_loose230,0.064,0.27066666666666667,3,-0.20666666666666667,-0.33066666666666666,3.466487505011377,21.000594990053486
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.6,0.3,below_90_loose230,0.1,0.27066666666666667,3,-0.17066666666666666,-0.2730666666666667,3.0870317353367143,21.000594990053486
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.3,0.1,below_90_loose230,0.064,0.23955555555555555,9,-0.17555555555555555,-0.22822222222222222,3.8336398727141807,7.55836113707475
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.3,0.3,below_90_loose230,0.032,0.106,2,-0.074,-0.0962,2.666229760950096,21.533106105092287
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,1.5,0.3,below_90_loose230,0.084,0.23,2,-0.14600000000000002,-0.21900000000000003,4.685211706253624,21.40211220706513
