path,folder,name,probe,freq_hz,amp_V,panel,N_samples,df_bin,A_nearest_bin,f_nearest_bin,A_parabolic,f_parabolic,A_goertzel,f_goertzel,A_ls_fit,f_ls_fit
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,20260326-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.30000,0.10000,full,1923,0.13001,7737.02994,1.30005,7737.08938,1.30041,7737.20871,1.30000,7736.90959,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,20260326-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,9373/340,1.30000,0.10000,full,1924,0.12994,7683.14455,1.29938,7683.23983,1.29984,7681.28663,1.30000,7684.89748,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,20260326-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.30000,0.10000,full,1925,0.12987,5148.07651,1.29870,5148.08981,1.29891,5147.82252,1.30000,5152.96499,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,20260326-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,8804/250,1.30000,0.10000,full,1919,0.13028,7642.00901,1.30276,7642.03641,1.30301,7652.96717,1.30000,7637.32529,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,20260326-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/170,1.30000,0.10000,full,1926,0.12980,7782.94764,1.29803,7783.12067,1.29864,7777.98155,1.30000,7789.46360,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,20260326-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/340,1.30000,0.10000,full,1928,0.12967,7806.40829,1.29668,7806.43708,1.29693,7802.89108,1.30000,7822.52772,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,20260326-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,12400/250,1.30000,0.10000,full,1923,0.13001,4861.46676,1.30005,4862.06647,1.30152,4861.53676,1.30000,4861.34422,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,20260326-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,8804/250,1.30000,0.10000,full,1920,0.13021,7638.51130,1.30208,7638.66172,1.30267,7645.63160,1.30000,7633.65589,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.30000,0.20000,full,1929,0.12960,14829.60535,1.29601,14829.89637,1.29659,14822.46898,1.30000,14867.91451,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/340,1.30000,0.20000,full,1931,0.12947,14642.76079,1.29467,14642.98443,1.29518,14638.59681,1.30000,14698.36754,1.30000
