path,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],WindCondition,PanelCondition,Mooring,quality_flag,Probe 9373/170 hg_snap_shift,Probe 9373/340 hg_snap_shift,Probe 12400/250 hg_snap_shift,Probe 8804/250 hg_snap_shift,9373/170_shift_periods,9373/340_shift_periods,12400/250_shift_periods,8804/250_shift_periods
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.50000,0.20000,full,full,below_90_loose230,ok,5.00000,4.00000,-62.00000,-19.00000,0.02994,0.02395,-0.37126,-0.11377
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0900-per40-depth580-mstop30-run1.csv,0.90000,0.10000,full,full,below_90_loose230,ok,24.00000,48.00000,-20.00000,50.00000,0.08633,0.17266,-0.07194,0.17986
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.30000,0.20000,full,full,below_90_loose230,ok,-45.00000,-45.00000,-84.00000,83.00000,-0.23438,-0.23438,-0.43750,0.43229
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.40000,0.10000,full,full,below_90_loose230,ok,46.00000,45.00000,-85.00000,12.00000,0.25698,0.25140,-0.47486,0.06704
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per33-depth580-mstop30-run1.csv,1.20000,0.10000,full,full,below_90_loose230,ok,74.00000,-38.00000,-57.00000,-28.00000,0.35577,-0.18269,-0.27404,-0.13462
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0600-per40-depth580-mstop30-run1.csv,0.60000,0.10000,full,full,below_90_loose230,ok,,,,,,,,
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.30000,0.10000,full,full,below_90_loose230,ok,-32.00000,-42.00000,-60.00000,90.00000,-0.16667,-0.21875,-0.31250,0.46875
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.40000,0.20000,full,full,below_90_loose230,ok,36.00000,34.00000,76.00000,-3.00000,0.20112,0.18994,0.42458,-0.01676
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0800-per40-depth580-mstop30-run1.csv,0.80000,0.10000,full,full,below_90_loose230,ok,3.00000,-23.00000,-71.00000,4.00000,0.00962,-0.07372,-0.22756,0.01282
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,1.30000,0.10000,full,full,below_90_loose230,ok,-40.00000,-29.00000,-65.00000,96.00000,-0.20833,-0.15104,-0.33854,0.50000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.60000,0.30000,full,full,below_90_loose230,ok,-36.00000,-31.00000,-41.00000,-29.00000,-0.23077,-0.19872,-0.26282,-0.18590
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,1.20000,0.20000,full,full,below_90_loose230,ok,79.00000,70.00000,-57.00000,-12.00000,0.37981,0.33654,-0.27404,-0.05769
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.30000,0.10000,no,full,below_90_loose230,ok,-2.00000,-2.00000,-45.00000,-77.00000,-0.01042,-0.01042,-0.23438,-0.40104
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.50000,0.10000,full,full,below_90_loose230,ok,22.00000,23.00000,-43.00000,-10.00000,0.13174,0.13772,-0.25749,-0.05988
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,1.30000,0.10000,no,full,below_90_loose230,ok,11.00000,10.00000,-32.00000,-65.00000,0.05729,0.05208,-0.16667,-0.33854
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0700-per40-depth580-mstop30-run1.csv,0.70000,0.10000,full,full,below_90_loose230,ok,25.00000,15.00000,-44.00000,9.00000,0.07003,0.04202,-0.12325,0.02521
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1000-per40-depth580-mstop30-run1.csv,1.00000,0.10000,full,full,below_90_loose230,ok,-7.00000,-10.00000,86.00000,59.00000,-0.02800,-0.04000,0.34400,0.23600
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1700-per240-depth580-mstop30-run1.csv,1.70000,0.20000,full,full,below_90_loose230,ok,14.00000,8.00000,70.00000,32.00000,0.09524,0.05442,0.47619,0.21769
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,1.60000,0.30000,full,full,below_90_loose230,ok,-27.00000,-28.00000,-31.00000,-36.00000,-0.17308,-0.17949,-0.19872,-0.23077
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,1.30000,0.10000,full,full,below_90_loose230,ok,-28.00000,-7.00000,-58.00000,-83.00000,-0.14583,-0.03646,-0.30208,-0.43229
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.30000,0.30000,full,full,below_90_loose230,ok,-53.00000,-50.00000,-87.00000,70.00000,-0.27604,-0.26042,-0.45312,0.36458
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run2.csv,1.20000,0.10000,full,full,below_90_loose230,ok,95.00000,24.00000,-47.00000,-5.00000,0.45673,0.11538,-0.22596,-0.02404
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,0.80000,0.20000,full,full,below_90_loose230,ok,64.00000,-108.00000,-43.00000,-74.00000,0.20513,-0.34615,-0.13782,-0.23718
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.50000,0.30000,full,full,below_90_loose230,ok,-20.00000,-19.00000,81.00000,-45.00000,-0.11976,-0.11377,0.48503,-0.26946
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,1.10000,0.20000,full,full,below_90_loose230,ok,20.00000,18.00000,-11.00000,-102.00000,0.08811,0.07930,-0.04846,-0.44934
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run1.csv,1.20000,0.10000,full,full,below_90_loose230,ok,60.00000,-13.00000,-52.00000,-17.00000,0.28846,-0.06250,-0.25000,-0.08173
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.60000,0.10000,full,full,below_90_loose230,ok,51.00000,35.00000,46.00000,36.00000,0.32692,0.22436,0.29487,0.23077
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1100-per40-depth580-mstop30-run1.csv,1.10000,0.10000,full,full,below_90_loose230,ok,18.00000,25.00000,-4.00000,15.00000,0.07930,0.11013,-0.01762,0.06608
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.60000,0.20000,full,full,below_90_loose230,ok,24.00000,13.00000,20.00000,14.00000,0.15385,0.08333,0.12821,0.08974
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,0.90000,0.20000,full,full,below_90_loose230,ok,33.00000,5.00000,-23.00000,-53.00000,0.11871,0.01799,-0.08273,-0.19065
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.30000,0.10000,full,full,below_90_loose230,ok,-31.00000,-14.00000,-68.00000,86.00000,-0.16146,-0.07292,-0.35417,0.44792
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.40000,0.30000,full,full,below_90_loose230,ok,32.00000,27.00000,62.00000,-21.00000,0.17877,0.15084,0.34637,-0.11732
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,1.00000,0.20000,full,full,below_90_loose230,ok,10.00000,-2.00000,85.00000,69.00000,0.04000,-0.00800,0.34000,0.27600
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.50000,0.10000,full,full,below_90_loose300,ok,27.00000,45.00000,-5.00000,16.00000,0.16168,0.26946,-0.02994,0.09581
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,1.70000,0.30000,full,full,below_90_loose300,ok,-38.00000,-41.00000,-8.00000,-28.00000,-0.25850,-0.27891,-0.05442,-0.19048
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.30000,0.20000,no,full,below_90_loose300,ok,-8.00000,-9.00000,-49.00000,-83.00000,-0.04167,-0.04688,-0.25521,-0.43229
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.60000,0.20000,full,full,below_90_loose300,ok,25.00000,21.00000,21.00000,20.00000,0.16026,0.13462,0.13462,0.12821
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.40000,0.10000,no,full,below_90_loose300,ok,-86.00000,-88.00000,-45.00000,40.00000,-0.48045,-0.49162,-0.25140,0.22346
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.50000,0.20000,full,full,below_90_loose300,ok,16.00000,11.00000,-58.00000,-18.00000,0.09581,0.06587,-0.34731,-0.10778
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.60000,0.20000,no,full,below_90_loose300,ok,57.00000,58.00000,68.00000,45.00000,0.36538,0.37179,0.43590,0.28846
