amp_r,freq_r,WindCondition,n,disagree_frac_mean,disagree_frac_max,n_inconsistent
0.1,0.6,full,1,0.003430620602096069,0.003430620602096069,0
0.1,0.7,full,1,0.023300161377658102,0.023300161377658102,0
0.1,0.8,full,1,0.31026730757057347,0.31026730757057347,1
0.1,0.9,full,1,0.00038324388582677404,0.00038324388582677404,0
0.1,1.0,full,1,0.001828465983865755,0.001828465983865755,0
0.1,1.1,full,1,0.0044665125832619714,0.0044665125832619714,0
0.1,1.2,full,3,0.06249361327613373,0.12882641783275423,1
0.1,1.3,full,10,0.179186839831516,0.5074100917060123,4
0.1,1.3,no,9,0.01785364298181156,0.04112148477741045,0
0.1,1.4,full,3,0.049524355067540334,0.08010209936289298,0
0.1,1.4,no,2,0.015988309398326225,0.020760337697880195,0
0.1,1.5,full,3,0.2748860664532811,0.35961762349170545,3
0.1,1.5,no,2,0.05462686874827921,0.056644108236685545,0
0.1,1.6,full,4,0.1271581370346172,0.1513211517078369,3
0.1,1.6,no,2,0.04135282825190362,0.04760736853220641,0
0.1,1.7,full,1,0.140767185298574,0.140767185298574,1
0.2,0.8,full,2,0.21201474843261173,0.4135669155240367,1
0.2,0.9,full,2,0.15830046298455444,0.3085036705387563,1
0.2,1.0,full,2,0.006582829814138453,0.007328564661734455,0
0.2,1.1,full,2,0.016422536846140007,0.027060057097855833,0
0.2,1.2,full,2,0.019073556664834304,0.02053318727852076,0
0.2,1.3,full,3,0.04870262295114975,0.0736048321498397,0
0.2,1.3,no,2,0.0015396575618189846,0.0019528620584419406,0
0.2,1.4,full,3,0.030717565737443595,0.04978824298196921,0
0.2,1.4,no,2,0.008693093721843381,0.009230563575780754,0
0.2,1.5,full,3,0.13866237089703065,0.24108895343275152,2
0.2,1.5,no,2,0.012222729228028317,0.013556579230225137,0
0.2,1.6,full,3,0.18125686548819675,0.2564023204757868,2
0.2,1.6,no,2,0.021164486952025392,0.025263213574521937,0
0.2,1.7,full,1,0.12826286458249228,0.12826286458249228,1
0.2,1.7,no,1,0.027566825952854684,0.027566825952854684,0
0.3,1.3,full,4,0.042397962871710215,0.12147643265035787,1
0.3,1.3,no,2,0.012771184687645473,0.014181013496210803,0
0.3,1.4,full,4,0.03113470247248162,0.0800949586793237,0
0.3,1.4,no,2,0.018566398642907773,0.01950169349110596,0
0.3,1.5,full,4,0.06751481992777913,0.0998766416516699,0
0.3,1.5,no,2,0.014682136634128554,0.0235467605634172,0
0.3,1.6,full,6,0.09736999469124512,0.21860251816229576,2
0.3,1.6,no,5,0.22737544327871811,1.056857525139332,1
0.3,1.7,full,1,0.07916093167795708,0.07916093167795708,0
0.3,1.7,no,1,0.21859389063453916,0.21859389063453916,1
