amp_r,freq_r,WindCondition,n,disagree_frac_mean,disagree_frac_max,n_inconsistent
0.1,0.6,full,1,,,1
0.1,0.7,full,1,0.04986465560541319,0.04986465560541319,0
0.1,0.8,full,1,0.16002081365029153,0.16002081365029153,1
0.1,0.9,full,1,0.2123791345265627,0.2123791345265627,1
0.1,1.0,full,1,0.00504445136611358,0.00504445136611358,0
0.1,1.1,full,1,0.04202043819319074,0.04202043819319074,0
0.1,1.2,full,3,0.0385268454707056,0.05897287739422725,0
0.1,1.3,full,10,0.059481221481969916,0.15624466452755195,1
0.1,1.3,no,9,0.015249022610672605,0.03304020586575283,0
0.1,1.4,full,3,0.047628721299945,0.10262786573686902,1
0.1,1.4,no,2,0.004582492938638798,0.006067949660122277,0
0.1,1.5,full,3,0.1974953917111615,0.3577356203408756,2
0.1,1.5,no,2,0.05575272178021318,0.06272380217034744,0
0.1,1.6,full,4,0.12201974355443507,0.139273591512361,4
0.1,1.6,no,2,0.03575960642526504,0.04272379052738907,0
0.1,1.7,full,1,0.02664587215264264,0.02664587215264264,0
0.2,0.8,full,2,0.3434704663811209,0.6758825767582458,1
0.2,0.9,full,2,0.008172501979896758,0.009328471028652205,0
0.2,1.0,full,2,0.013755954530868945,0.02195464496386101,0
0.2,1.1,full,2,0.01162375032626911,0.021316901913215856,0
0.2,1.2,full,2,0.011662196789479839,0.011798200887241955,0
0.2,1.3,full,3,0.04739490406463844,0.06328633060575778,0
0.2,1.3,no,2,0.015363143989464655,0.01846180314211579,0
0.2,1.4,full,3,0.03832043433792463,0.0417269339959845,0
0.2,1.4,no,2,0.0032519205974069648,0.005006832232554996,0
0.2,1.5,full,3,0.13308511427034858,0.2196778645292753,2
0.2,1.5,no,2,0.013488309553372277,0.014824892919627401,0
0.2,1.6,full,3,0.1583032375732559,0.26430642935702375,2
0.2,1.6,no,2,0.017641016279502948,0.019164710480261162,0
0.2,1.7,full,1,0.18203737241077847,0.18203737241077847,1
0.2,1.7,no,1,0.019344772916666215,0.019344772916666215,0
0.3,1.3,full,4,0.06703024901544305,0.16050880950056562,1
0.3,1.3,no,2,0.016314439475142273,0.01917005968412473,0
0.3,1.4,full,4,0.028649106640175087,0.06265913857956089,0
0.3,1.4,no,2,0.020052339849277612,0.02682059518809205,0
0.3,1.5,full,4,0.07821466252310066,0.1366673132020582,1
0.3,1.5,no,2,0.017267549831183764,0.026446736683965914,0
0.3,1.6,full,6,0.10365282028391772,0.19172515422950687,3
0.3,1.6,no,5,0.11083485838441798,0.4924919983327205,1
0.3,1.7,full,1,0.17189299517627973,0.17189299517627973,1
0.3,1.7,no,1,0.010715802472724335,0.010715802472724335,0
