WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],Kt_fw,Kt_nw,Delta_Kt,pct_T_gain,pct_D_red,std_nw,std_fw,n_nw,n_fw
1.3,0.1,0.7861011937768281,0.660448298308046,0.1256528954687821,19.02539468883227,37.005526652543814,0.02807264813219333,0.046342924000838975,9,10
1.4,0.1,0.7211306233734643,0.5023336454369467,0.21879697793651764,43.556106568613515,43.964591122222735,0.03433932460334624,0.08631820024286115,2,3
1.5,0.1,0.6951864320100918,0.4526804122607595,0.24250601974933228,53.57113168166872,44.30793729693253,0.016190210434491432,0.07437707193143757,2,3
1.6,0.1,0.6132367873249672,0.36684544309566813,0.2463913442292991,67.1648916094192,38.914881294383264,0.004564301078383501,0.028958538642129467,2,3
1.3,0.2,0.8577400119116368,0.8105551405550325,0.04718487135660432,5.82130307930614,24.906915656009776,0.007927247527011596,0.021778183548323487,2,3
1.4,0.2,0.759130251418346,0.6869259023268259,0.07220434909152007,10.511228190251973,23.06302234140622,0.0022568172421082813,0.05527048977415859,2,3
1.5,0.2,0.7327435914667276,0.5943385138294799,0.13840507763724774,23.287246984124803,34.11836774148904,0.020122228845276674,0.04879469459453725,2,3
1.6,0.2,0.684497684149351,0.485908920821774,0.19858876332757697,40.869544644646915,38.629101217827184,5.2811599909129e-06,0.028117187326102064,2,3
1.3,0.3,0.8326549362116213,0.8296500372148343,0.00300489899678702,0.3621887376603485,1.7639563564663667,0.002272246419115457,0.017334324253491948,2,4
1.4,0.3,0.766135294934105,0.6716122213891086,0.09452307354499645,14.074055017863216,28.783980312798846,0.0030261954235755975,0.006944583924033459,2,4
1.5,0.3,0.7293670399281424,0.6117206005870217,0.11764643934112073,19.23205450792803,30.29942858647277,0.0026130551072820886,0.012100910574965783,2,4
1.6,0.3,0.7060900252091333,0.5223522127127694,0.1837378124963639,35.175080726114864,38.46721734855945,0.006410225890941315,0.013607140950806644,3,5
