path,name,freq_hz,amp_V,wind,mooring,N_in,N_out,A_in_nearest,A_in_parabolic,A_out_nearest,A_out_parabolic,f_in_peak,f_out_peak,outin_nearest,outin_parabolic,delta_outin
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.1000,full,above_50,1671,1674,7.7886,7.7887,4.6265,4.6266,1.4955,1.4943,0.5940,0.5940,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1800-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1800-per40-depth580-mstop30-run1.csv,1.8000,0.1000,no,above_50,1391,1390,7.0995,7.0998,1.2159,1.2159,1.7985,1.7987,0.1713,0.1713,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq0700-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0700-per40-depth580-mstop30-run1.csv,0.7000,0.2000,full,above_50,3571,3578,10.5933,10.5933,10.5512,10.5515,0.7000,0.6984,0.9960,0.9960,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.2000,full,above_50,1570,1569,15.1106,15.1107,9.0662,9.0663,1.5927,1.5939,0.6000,0.6000,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.2000,no,above_50,1571,1552,14.9079,14.9096,6.7467,6.7467,1.5931,1.6110,0.4526,0.4525,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq0700-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0200-freq0700-per40-depth580-mstop30-run2.csv,0.7000,0.2000,full,above_50,3571,3580,10.4262,10.4267,10.5701,10.5702,0.6996,0.6981,1.0138,1.0138,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1800-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1800-per40-depth580-mstop30-run1.csv,1.8000,0.1000,full,above_50,1399,1389,9.3342,9.3356,3.9792,3.9792,1.7892,1.7995,0.4263,0.4262,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.1000,no,above_50,1669,1668,7.6576,7.6577,2.9327,2.9328,1.4981,1.4995,0.3830,0.3830,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1700-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1700-per40-depth580-mstop30-run1.csv,1.7000,0.1000,no,above_50,1471,1471,6.8488,6.8488,1.4213,1.4215,1.6997,1.7015,0.2075,0.2076,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.2000,no,above_50,1787,1783,13.9722,13.9722,9.8049,9.8049,1.3990,1.4023,0.7017,0.7017,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260307-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1900-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1900-per40-depth580-mstop30-run1.csv,1.9000,0.2000,full,above_50,1323,1327,18.9810,18.9836,7.9880,7.9886,1.8874,1.8823,0.4208,0.4208,-0.0000
