freq_hz,amp_V,wind,probe,n,median,mean,std,p05,p95
1.3000,0.1000,no,9373/170,9,0.0365,0.0266,0.0234,-0.0083,0.0510
1.3000,0.1000,no,9373/340,9,0.0365,0.0243,0.0233,-0.0083,0.0479
1.3000,0.1000,no,12400/250,9,-0.1719,-0.1794,0.0223,-0.2177,-0.1667
1.3000,0.1000,no,8804/250,9,-0.3750,-0.3733,0.0163,-0.3927,-0.3510
1.3000,0.1000,full,9373/170,10,-0.1380,-0.1068,0.0938,-0.2112,0.0396
1.3000,0.1000,full,9373/340,10,-0.1458,-0.1307,0.0587,-0.2023,-0.0458
1.3000,0.1000,full,12400/250,10,-0.2943,-0.2958,0.0380,-0.3471,-0.2417
1.3000,0.1000,full,8804/250,10,0.4401,0.1469,0.4392,-0.4656,0.5143
1.3000,0.2000,no,9373/170,2,-0.0469,-0.0469,0.0074,-0.0516,-0.0422
1.3000,0.2000,no,9373/340,2,-0.0469,-0.0469,0.0000,-0.0469,-0.0469
1.3000,0.2000,no,12400/250,2,-0.2630,-0.2630,0.0110,-0.2701,-0.2560
1.3000,0.2000,no,8804/250,2,-0.4401,-0.4401,0.0110,-0.4471,-0.4331
1.3000,0.2000,full,9373/170,3,-0.1719,-0.1736,0.0599,-0.2281,-0.1203
1.3000,0.2000,full,9373/340,3,-0.2188,-0.1944,0.0562,-0.2328,-0.1391
1.3000,0.2000,full,12400/250,3,-0.3646,-0.3733,0.0604,-0.4302,-0.3224
1.3000,0.2000,full,8804/250,3,0.4323,0.4306,0.0080,0.4229,0.4370
1.3000,0.3000,no,9373/170,2,-0.1172,-0.1172,0.0110,-0.1242,-0.1102
1.3000,0.3000,no,9373/340,2,-0.1172,-0.1172,0.0037,-0.1195,-0.1148
1.3000,0.3000,no,12400/250,2,-0.3594,-0.3594,0.0147,-0.3688,-0.3500
1.3000,0.3000,no,8804/250,2,0.4870,0.4870,0.0037,0.4846,0.4893
1.3000,0.3000,full,9373/170,4,-0.2135,-0.2227,0.0376,-0.2667,-0.1914
1.3000,0.3000,full,9373/340,4,-0.2266,-0.2292,0.0244,-0.2565,-0.2055
1.3000,0.3000,full,12400/250,4,-0.4297,-0.4336,0.0137,-0.4500,-0.4227
1.3000,0.3000,full,8804/250,4,0.3802,0.3776,0.0100,0.3661,0.3854
1.4000,0.1000,no,9373/170,2,-0.4916,-0.4916,0.0158,-0.5017,-0.4816
1.4000,0.1000,no,9373/340,2,-0.4972,-0.4972,0.0079,-0.5022,-0.4922
1.4000,0.1000,no,12400/250,2,-0.2654,-0.2654,0.0198,-0.2779,-0.2528
1.4000,0.1000,no,8804/250,2,0.2207,0.2207,0.0040,0.2182,0.2232
1.4000,0.1000,full,9373/170,3,0.2514,0.2384,0.0276,0.2112,0.2564
1.4000,0.1000,full,9373/340,3,0.2682,0.2663,0.0141,0.2531,0.2782
1.4000,0.1000,full,12400/250,3,-0.4022,-0.4097,0.0618,-0.4676,-0.3570
1.4000,0.1000,full,8804/250,3,0.0670,0.0577,0.0758,-0.0134,0.1223
1.4000,0.2000,no,9373/170,2,0.4302,0.4302,0.0237,0.4151,0.4453
1.4000,0.2000,no,9373/340,2,0.4190,0.4190,0.0158,0.4089,0.4291
1.4000,0.2000,no,12400/250,2,-0.3659,-0.3659,0.0198,-0.3785,-0.3534
1.4000,0.2000,no,8804/250,2,0.1341,0.1341,0.0237,0.1190,0.1492
1.4000,0.2000,full,9373/170,3,0.2514,0.2365,0.0308,0.2061,0.2564
1.4000,0.2000,full,9373/340,3,0.2067,0.2235,0.0443,0.1916,0.2670
1.4000,0.2000,full,12400/250,3,0.4246,0.1378,0.5508,-0.4050,0.4799
1.4000,0.2000,full,8804/250,3,0.0112,0.0093,0.0252,-0.0140,0.0313
1.4000,0.3000,no,9373/170,1,0.3073,0.3073,,,
1.4000,0.3000,no,9373/340,1,0.3073,0.3073,,,
1.4000,0.3000,no,12400/250,1,-0.4916,-0.4916,,,
1.4000,0.3000,no,8804/250,1,0.0279,0.0279,,,
1.4000,0.3000,full,9373/170,4,0.1620,0.1634,0.0124,0.1517,0.1771
1.4000,0.3000,full,9373/340,4,0.1844,0.1788,0.0199,0.1550,0.1947
1.4000,0.3000,full,12400/250,4,0.3575,0.3561,0.0084,0.3472,0.3631
1.4000,0.3000,full,8804/250,4,-0.1006,-0.1006,0.0137,-0.1148,-0.0863
1.5000,0.1000,no,9373/170,2,0.4012,0.4012,0.0169,0.3904,0.4120
1.5000,0.1000,no,9373/340,2,0.3892,0.3892,0.0085,0.3838,0.3946
1.5000,0.1000,no,12400/250,2,0.0329,0.0329,0.0042,0.0302,0.0356
1.5000,0.1000,no,8804/250,2,0.1856,0.1856,0.0085,0.1802,0.1910
1.5000,0.1000,full,9373/170,3,0.1317,0.1277,0.0361,0.0940,0.1587
1.5000,0.1000,full,9373/340,3,0.2455,0.2176,0.0702,0.1485,0.2671
1.5000,0.1000,full,12400/250,3,-0.1198,-0.1357,0.1146,-0.2437,-0.0389
1.5000,0.1000,full,8804/250,3,0.0958,0.0639,0.1113,-0.0443,0.1497
1.5000,0.2000,no,9373/170,2,0.2665,0.2665,0.0212,0.2530,0.2799
1.5000,0.2000,no,9373/340,2,0.2545,0.2545,0.0212,0.2410,0.2680
1.5000,0.2000,no,12400/250,2,-0.1018,-0.1018,0.0254,-0.1180,-0.0856
1.5000,0.2000,no,8804/250,2,0.0689,0.0689,0.0381,0.0446,0.0931
1.5000,0.2000,full,9373/170,3,0.0419,0.0559,0.0351,0.0311,0.0904
1.5000,0.2000,full,9373/340,3,0.0299,0.0399,0.0227,0.0246,0.0623
1.5000,0.2000,full,12400/250,3,-0.3473,-0.3513,0.0183,-0.3689,-0.3365
1.5000,0.2000,full,8804/250,3,-0.1138,-0.1218,0.0192,-0.1407,-0.1084
1.5000,0.3000,no,9373/170,2,0.0629,0.0629,0.0296,0.0440,0.0817
1.5000,0.3000,no,9373/340,2,0.0359,0.0359,0.0085,0.0305,0.0413
1.5000,0.3000,no,12400/250,2,-0.3383,-0.3383,0.0466,-0.3680,-0.3087
1.5000,0.3000,no,8804/250,2,-0.1108,-0.1108,0.0381,-0.1350,-0.0865
1.5000,0.3000,full,9373/170,4,-0.0988,-0.0973,0.0260,-0.1198,-0.0728
1.5000,0.3000,full,9373/340,4,-0.0868,-0.0853,0.0367,-0.1189,-0.0497
1.5000,0.3000,full,12400/250,4,-0.0150,-0.0105,0.5584,-0.4961,0.4814
1.5000,0.3000,full,8804/250,4,-0.2635,-0.2605,0.0115,-0.2695,-0.2473
1.6000,0.1000,no,9373/170,2,-0.4135,-0.4135,0.0136,-0.4221,-0.4048
1.6000,0.1000,no,9373/340,2,-0.4327,-0.4327,0.0045,-0.4356,-0.4298
1.6000,0.1000,no,12400/250,2,-0.3077,-0.3077,0.0181,-0.3192,-0.2962
1.6000,0.1000,no,8804/250,2,0.4647,0.4647,0.0136,0.4561,0.4734
1.6000,0.1000,full,9373/170,3,0.3269,0.3162,0.0679,0.2519,0.3731
1.6000,0.1000,full,9373/340,3,0.2436,0.2735,0.0691,0.2263,0.3417
1.6000,0.1000,full,12400/250,3,0.3974,0.3697,0.0655,0.3051,0.4147
1.6000,0.1000,full,8804/250,3,0.2308,0.2628,0.0555,0.2308,0.3173
1.6000,0.2000,no,9373/170,2,0.3878,0.3878,0.0317,0.3676,0.4080
1.6000,0.2000,no,9373/340,2,0.3878,0.3878,0.0227,0.3734,0.4022
1.6000,0.2000,no,12400/250,2,0.4487,0.4487,0.0181,0.4372,0.4603
1.6000,0.2000,no,8804/250,2,0.3045,0.3045,0.0227,0.2901,0.3189
1.6000,0.2000,full,9373/170,3,0.1538,0.1517,0.0098,0.1423,0.1596
1.6000,0.2000,full,9373/340,3,0.1346,0.1197,0.0316,0.0885,0.1404
1.6000,0.2000,full,12400/250,3,0.1346,0.1517,0.0353,0.1288,0.1865
1.6000,0.2000,full,8804/250,3,0.1218,0.1132,0.0206,0.0929,0.1276
1.6000,0.3000,no,9373/170,3,0.0897,0.0897,0.0064,0.0840,0.0955
1.6000,0.3000,no,9373/340,3,0.0769,0.0791,0.0037,0.0769,0.0827
1.6000,0.3000,no,12400/250,3,0.0641,0.0684,0.0074,0.0641,0.0756
1.6000,0.3000,no,8804/250,3,-0.0192,-0.0342,0.0316,-0.0654,-0.0135
