path,run_type,N_input_periods,freq_hz,amp_V,wind,A_in_mm,A_out_mm,OUT_IN
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.2,full,15.194962148139256,11.497277849363709,0.7566506410002241
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.2,full,14.99379747945307,12.818758882867487,0.8549374433284047
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.1,full,7.0337590339842375,6.074139172407222,0.863569414741033
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.1,full,7.561789785080867,6.193392088956854,0.8190378554527115
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.2,full,15.39227899015377,12.582015424572791,0.8174238157079491
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,per40,40.0,1.3,0.1,full,7.250894667861815,6.119052089834137,0.8439030450898217
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.3,full,23.024160244974098,16.069842423431588,0.6979556367072908
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.1,no,7.310330172437757,5.460603165004424,0.7469707983358419
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.1,full,7.776707261508027,5.500732783020765,0.7073344280615348
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,per240,240.0,1.3,0.1,no,7.263263693678366,5.229822761908778,0.7200375729798427
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,per240,240.0,1.6,0.3,full,23.977632437608023,16.78053006572469,0.6998409917822017
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,per240,240.0,1.3,0.1,full,7.443242106898941,6.232888719972375,0.8373889536920045
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.3,full,23.608492534557108,18.87195290579139,0.7993713651207263
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.3,full,23.200229389612407,17.366396255168006,0.7485441615048676
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.1,full,7.971033131103189,5.048417744547142,0.6333454724768459
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.2,full,16.289210443131758,11.019177838230133,0.6764709607442208
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,per40,40.0,1.3,0.1,full,7.5754890305454525,6.412820505773724,0.8465223142580389
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.3,full,23.948207251470684,18.297564485923928,0.7640473582756494
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,per40,40.0,1.5,0.1,full,8.588302124728328,5.039775555049065,0.586818614652368
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.2,no,14.886076139658622,11.593694269639302,0.7788280914909507
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,per40,40.0,1.6,0.2,full,14.940859595756656,10.71746865501855,0.717326107398962
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.1,no,7.7944115739048545,4.204399478160716,0.5394120439106336
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.2,full,15.483309839934117,10.88068802265259,0.7027365682878364
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,per40,40.0,1.6,0.2,no,14.637258399446312,7.078923976906988,0.4836236256630384
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,per40,40.0,1.5,0.1,no,7.462094722776796,3.761488454717433,0.5040794300340518
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,per40,40.0,1.5,0.3,full,23.937158594217237,17.74843862569125,0.7414597081701642
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.2,full,14.916620766576614,12.33662141086146,0.8270386171178857
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,per40,40.0,1.4,0.2,no,15.18736665379135,10.48518637912762,0.6903887038580263
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,per40,40.0,1.5,0.3,no,21.086434247184528,13.201752214817311,0.6260779826527577
