amp,freq,kL,n_nw,n_fw,A_in_nw,A_in_nw_std,A_in_fw,A_in_fw_std,A_out_nw,A_out_nw_std,A_out_fw,A_out_fw_std,outin_nw,outin_nw_std,outin_fw,outin_fw_std,tcross,tcross_std
0.1,1.3,7.1352596126948304,9,10,7.431216715080691,0.09434649127610024,6.767341164636095,0.8948848152528145,5.263576871188916,0.1433321241131331,5.91708588427211,0.28176973355489376,0.7085379606606783,0.025400386201026266,0.8883913451553667,0.12332178197462212,0.7962472514445921,0.0392415130609595
0.1,1.4,8.270813772640249,2,3,7.957113079838173,0.07323357156023522,7.71367046313377,0.5378764427129545,4.313458438541671,0.30848845450582135,5.724467655193645,0.3188211440327161,0.5419329141828132,0.03378119287197985,0.7463756710651924,0.09285062183448085,0.7194151443817441,0.040610829525143964
0.1,1.5,9.493068153199498,2,3,7.646124829999151,0.2047277510726441,7.539924796884109,0.4591973791627188,3.5913766058306904,0.10729845616836525,5.460887844975364,0.3432913147798056,0.4700552900559765,0.02661895052808695,0.7242144132210395,0.005277090546094038,0.7142033338966519,0.04880030606611406
0.1,1.6,10.800550518156859,2,3,7.176200414491765,0.0210663860644866,8.395703726144916,0.2246242025974744,2.704023528187773,0.022837878255704703,4.984710136209988,0.20572102365989073,0.3768013017758049,0.0020763127703074054,0.5938041341173705,0.022600902983843988,0.6946169070395195,0.02873955364380699
0.2,1.3,7.1352596126948304,2,3,14.928351578191005,0.019171523299587406,14.907224398933023,0.11668176341292978,11.854553545535158,0.006898046585721781,12.521761982308787,0.2736912975913051,0.7940969791419279,0.0005577308457950222,0.8400034329052831,0.01889525972637458,0.8387906673233747,0.018365276996422493
0.2,1.4,8.270813772640249,2,3,15.216627806850267,0.12540414933327265,15.864340277711293,0.7696695405749125,10.635245214943037,0.07053381064957942,11.888517433456053,0.474672730797024,0.6989272441117333,0.0011247279003824902,0.751269542604227,0.06225867091542149,0.7812846304950725,0.03185192088750232
0.2,1.5,9.493068153199498,2,3,15.119962614357824,0.01833281567129498,15.492608716542307,0.3161619317119661,8.938228956549139,0.13824007351292553,11.325296481174865,0.3389486413902883,0.5911490621539341,0.008426121808080266,0.7312267741527733,0.02717634467438485,0.749029397097876,0.02243568283852941
0.2,1.6,10.800550518156859,2,3,14.924306895649831,0.23451920859539735,15.680947744494693,0.8766818346283171,7.053690534428519,0.009947282605199437,10.622384171061418,0.521351393832007,0.47268415206439685,0.006761200460300198,0.6780731059617365,0.0320928296708722,0.711750585493364,0.03667979909566898
0.3,1.3,7.1352596126948304,2,4,21.600844644226306,0.06034814447878993,22.51487387003555,0.4648585195431709,17.703429666569498,0.1584570694494186,18.57160050991221,0.19540302407664464,0.819584622576744,0.009625432898099624,0.8250627843021006,0.015355759953964224,0.8597626998292501,0.009359550279675792
0.3,1.4,8.270813772640249,1,4,22.289375537171868,0.0,23.409482602969675,0.44029702700734175,15.381579214806491,0.0,17.943646326293738,0.43625357058913317,0.6900856952746262,0.0,0.7664888170401504,0.009796763716693507,0.8050313610791482,0.019572265264300285
0.3,1.5,9.493068153199498,2,4,21.087198389849675,0.02607720890658356,23.412103721740223,0.5895570331938653,13.17537606150147,0.03369434832388724,17.236315440826555,0.34926285713973987,0.6248039715108402,0.0008252023010089234,0.7362848575798449,0.004025667029459752,0.8173829032273561,0.016593606306703607
0.3,1.6,10.800550518156859,2,5,21.323484481221108,0.074225080426495,23.148307312261654,0.7265592649633238,10.888217825546718,0.10757370677837023,16.379808638827445,0.4080482229085652,0.5106328202819181,0.006822312228581495,0.7080242170650509,0.023951906664784375,0.7681581616387605,0.01932200309397291
