amp,freq,k,n_nw,n_fw,A_in_nw,A_in_nw_std,A_in_fw,A_in_fw_std,A_out_nw,A_out_nw_std,A_out_fw,A_out_fw_std,outin_nw,outin_nw_std,outin_fw,outin_fw_std,tcross,tcross_std
0.1,1.3,6.808453828907281,9,10,7.55836113707475,0.18782866470565066,7.497561805895856,0.12007922790506856,4.987751142590197,0.11762678732351506,5.890561186706385,0.29333860473039,0.660448298308046,0.028072648132193297,0.786101193776828,0.0463429240008389,0.779343706906569,0.0433737718096386
0.1,1.4,7.8919978746567265,2,3,8.053527524071864,0.06265888456196524,7.822090937001568,0.4767249466012966,4.044482007905679,0.2450770299500615,5.613538068309064,0.3301353256298204,0.5023336454369468,0.034339324603346155,0.7211306233734643,0.08631820024286115,0.6970284824296296,0.041349802607216504
0.1,1.5,9.05827113854914,2,3,7.653467475533633,0.13393780752982076,7.981980107997432,0.3244986478405335,3.463490571404358,0.06328022705252391,5.5336666597931226,0.38874083479929955,0.45268041226075945,0.016190210434491453,0.6951864320100918,0.07437707193143754,0.7230273960767425,0.05234509283510797
0.1,1.6,10.30586881503517,2,3,7.13226858721488,0.03186044387115355,8.24230700547057,0.3979472678779079,2.616367519824998,0.020865962554807996,5.0480832032282095,0.1343351732267191,0.36684544309566813,0.004564301078383521,0.6132367873249672,0.02895853864212948,0.7077808612363915,0.019098372648203736
0.2,1.3,6.808453828907281,2,3,14.735339173090448,0.001193447538689166,14.803540877732113,0.16252692233468094,11.943809644947432,0.11777803605702566,12.696773189643052,0.301749226199946,0.8105551405550326,0.007927247527011596,0.8577400119116368,0.02177818354832349,0.8616546277285421,0.020478047699064198
0.2,1.4,7.8919978746567265,2,3,15.195177019567009,0.17504938826197983,15.703169009201062,0.7445002502206446,10.438158212420742,0.15453869647826274,11.896148422552535,0.4170811329186718,0.6869259023268259,0.002256817242108085,0.7591302514183461,0.055270489774158715,0.7828897555608417,0.028892007598580835
0.2,1.5,9.05827113854914,2,3,15.086197461397154,0.0053977995228414255,15.49428961889302,0.6133768738679499,8.966253870666225,0.30035979757690984,11.335421561076025,0.3867921694043357,0.5943385138294799,0.020122228845276636,0.7327435914667276,0.04879469459453728,0.7513769848287692,0.025640220714689903
0.2,1.6,10.30586881503517,2,3,14.692129632196965,0.105992098206731,15.623945920225063,0.6626705847083352,7.13903657427382,0.05142491456807295,10.691501410316397,0.5464342970349346,0.485908920821774,5.2811599909129e-06,0.684497684149351,0.02811718732610212,0.7277026324956036,0.0375609984328331
0.3,1.3,6.808453828907281,2,4,21.533106105092287,0.05876204935537168,22.28833470532636,0.5041084676957772,17.865009042368904,0.09768045967423362,18.55276785087127,0.19980224327827228,0.8296500372148343,0.002272246419115457,0.8326549362116215,0.01733432425349199,0.8615927381922754,0.00957209901829215
0.3,1.4,7.8919978746567265,2,4,22.464800461477164,0.05267287712653779,23.120335769978215,0.4083368391250946,15.087714240205605,0.10335862436197375,17.71380101586296,0.38432603827379647,0.6716122213891087,0.0030261954235756765,0.766135294934105,0.006944583924033468,0.7885136147208938,0.017207530079920312
0.3,1.5,9.05827113854914,2,4,21.40211220706513,0.12915741382897367,23.440386547658917,0.7566418749739365,13.091944185416786,0.023083352148429454,17.090244397909053,0.30471185803366757,0.6117206005870217,0.002613055107282167,0.7293670399281423,0.012100910574965871,0.7985307353106638,0.01503089950949994
0.3,1.6,10.30586881503517,3,5,21.000594990053486,0.16098937374831593,23.145368255515997,0.8528647729947072,10.969021795146851,0.050934304733815064,16.335603769748626,0.41701041011527296,0.5223522127127694,0.00641022589094132,0.7060900252091333,0.013607140950806573,0.7778638546901009,0.020733102867359816
