amp,freq,k,n_nw,n_fw,A_in_nw,A_in_nw_std,A_in_fw,A_in_fw_std,A_out_nw,A_out_nw_std,A_out_fw,A_out_fw_std,outin_nw,outin_nw_std,outin_fw,outin_fw_std,tcross,tcross_std
0.1,1.3,6.808453828907281,9,10,7.353249057364828,0.09172201297497773,7.537425205731357,0.10864691849005693,5.210427686056516,0.11775152581995371,5.911687083266608,0.29975417956049827,0.708674808955945,0.017867851818093156,0.7846197207326057,0.04468677170891003,0.80395578024732,0.04198023749648066
0.1,1.4,7.8919978746567265,2,3,7.914413763184102,0.14862332084703395,7.697232459122209,0.6357858406869852,4.40428120909908,0.2802396570978107,5.810420491279802,0.29929562114033037,0.5562542344609207,0.024962974068406515,0.7603385877763137,0.10127262969327253,0.7341567758699251,0.040251207706817886
0.1,1.5,9.05827113854914,2,3,7.669409579760354,0.2869232574902381,8.065175030910202,0.43241219746245196,3.6581381977470206,0.1563268515331131,5.402365406536372,0.32519965441149695,0.4776933855757711,0.03825433897523322,0.672443535045633,0.07355005162595057,0.7044043417361965,0.04992405881426295
0.1,1.6,10.30586881503517,2,3,7.119395576989415,0.05660732912529296,8.231942238838483,0.2778080559541618,2.7320147434719737,0.01349999768666692,4.99956091897581,0.16533124401547752,0.3837621815580161,0.0049475758753746765,0.6076408138204729,0.02345170403740609,0.7022451365302529,0.02388448688960378
0.2,1.3,6.808453828907281,2,3,14.890609875792748,0.01682328458254574,14.984268106699915,0.1364021286710478,11.39564164423265,0.25649873823896147,12.393346892135677,0.4332708495364667,0.765300676553657,0.0180901663235266,0.8272847418751069,0.035430895355410184,0.8322927667511589,0.029112107691195828
0.2,1.4,7.8919978746567265,2,3,15.25626854134018,0.15975066702805413,15.921629324642973,0.7427546458141521,10.55327862537985,0.1558117536198564,11.968001470092135,0.5514591990228032,0.6917183829493696,0.0029698795891900435,0.7536501940365358,0.06672326699184132,0.7844645260184185,0.03706799324699441
0.2,1.5,9.05827113854914,2,3,15.17666203693523,0.1904692272905134,15.524526782327577,0.3834593044049109,8.980282028504607,0.05212554915544322,11.224819576175946,0.34371393861547245,0.5917415943833342,0.003991853737993695,0.7233997839046697,0.031247942360931685,0.7396105644876494,0.02447591132089545
0.2,1.6,10.30586881503517,2,3,14.809949420653322,0.2524875968251496,15.652642142783384,0.781752406753158,7.1140375609017585,0.025271568172066935,10.71064835032241,0.47152916835440056,0.48041056118445147,0.006483893846180386,0.685053384621447,0.0368522321741399,0.7232062747888796,0.034142642554315907
0.3,1.3,6.808453828907281,2,4,21.57938522453839,0.022426028967153434,22.785012070018745,0.6020990848338438,17.139589187148104,0.30104344882213097,18.418782181065552,0.40092769941315115,0.7942652068914188,0.014775938241136823,0.8085667300404829,0.016478845437686847,0.8535360015780781,0.01860036178089148
0.3,1.4,7.8919978746567265,1,4,21.908340716294653,0.0,23.516132896287573,0.4734302962909189,15.652587022375497,0.0,18.18621905618946,0.5970781059453703,0.7144578964272568,0.0,0.7733185088541873,0.018592160879499595,0.8301048122126014,0.027253460847506603
0.3,1.5,9.05827113854914,2,4,21.075824954116783,0.09395933393576003,23.405625296422073,0.5767532106228586,13.126714773899451,0.028386363743802774,17.39450735879364,0.3014345502915611,0.6228359732304419,0.0014298320240258892,0.7432855084781202,0.006715405798832364,0.8253298457670069,0.014768092349038302
0.3,1.6,10.30586881503517,3,5,21.106142123783673,0.0832228821962487,23.091263448894704,0.6533593428528849,11.017754656150986,0.1012856148746345,16.313133343374354,0.4028452072032261,0.5220339317354054,0.006793020340541591,0.7066218297623017,0.013757189676087299,0.7729092909400874,0.01932841558504769
