amp,freq,kL,n_nw,n_fw,A_in_nw,A_in_nw_std,A_in_fw,A_in_fw_std,A_out_nw,A_out_nw_std,A_out_fw,A_out_fw_std,outin_nw,outin_nw_std,outin_fw,outin_fw_std,tcross,tcross_std
0.1,1.3,7.1352596126948304,9,10,7.4899117786402165,0.0801290360139197,6.499844359039555,1.2535869263198498,5.263576871188916,0.1433321241131331,5.91708588427211,0.28176973355489376,0.7029395519906501,0.02423484812164437,0.9440553323871834,0.197624234464289,0.7900074205341773,0.03855759622142511
0.1,1.4,8.270813772640249,2,3,7.893626244168718,0.09949808485059668,7.686534799005256,0.30228438825096804,4.313458438541671,0.30848845450582135,5.724467655193645,0.3188211440327161,0.546245365205007,0.03219535343431652,0.7462719617535667,0.06612458651380568,0.7252012545466663,0.04141118653967598
0.1,1.5,9.493068153199498,2,3,7.855112770972827,0.2212260299789217,7.421235071275398,1.7273774862672675,3.5913766058306904,0.10729845616836525,5.460887844975364,0.3432913147798056,0.45757624439051564,0.026546561228008757,0.7566900571169809,0.13464454099210316,0.6952017118271177,0.04788829904720518
0.1,1.6,10.800550518156859,2,3,7.027868907263712,0.052368472519428805,8.658673566486772,0.7366919657705343,2.704023528187773,0.022837878255704703,4.984710136209988,0.20572102365989073,0.38475582655294394,0.00038259155964017496,0.5788487807750212,0.061112996795626214,0.7092776205683062,0.029745484261149945
0.2,1.3,7.1352596126948304,2,3,14.916862104259557,0.02351852581835775,15.269859439173937,0.1540910565902867,11.854553545535158,0.006898046585721781,12.521761982308787,0.2736912975913051,0.7947088844030517,0.0007905372287930085,0.8201979767705647,0.02581017670514379,0.8394367323897938,0.018395451609169562
0.2,1.4,8.270813772640249,2,3,15.150464191188249,0.11907601655556879,15.75604536951115,0.8883081430193779,10.635245214943037,0.07053381064957942,11.888517433456053,0.474672730797024,0.7019782617803697,0.0008616874246943538,0.757229177485136,0.07303991073585357,0.7846965798163864,0.03193182274799865
0.2,1.5,9.493068153199498,2,3,15.212374864365469,0.03270561558146584,16.465118680468624,1.1661784544192844,8.938228956549139,0.13824007351292553,11.325296481174865,0.3389486413902883,0.5875546119259909,0.00782413918295995,0.6911089997030944,0.07001366070447253,0.7444791876450555,0.022338528439131086
0.2,1.6,10.800550518156859,2,3,14.766714092538724,0.27529165348007983,17.08460932195494,0.6836750412464385,7.053690534428519,0.009947282605199437,10.622384171061418,0.521351393832007,0.4777517681346072,0.008232961702633377,0.622530880307714,0.041350616375200835,0.7193465048821294,0.037767002820932934
0.3,1.3,7.1352596126948304,2,4,21.462940536563885,0.08149665728919012,22.089475909705794,0.39938881698427176,17.703429666569498,0.1584570694494186,18.57160050991221,0.19540302407664464,0.8248570646711341,0.010514876215447914,0.8410625361664019,0.02359235730864583,0.8652868640377565,0.009678921860786137
0.3,1.4,8.270813772640249,1,4,22.0928823903643,0.0,23.541304276167956,0.7954926138719075,15.381579214806491,0.0,17.943646326293738,0.43625357058913317,0.6962232878003773,0.0,0.7625177243593004,0.01717504514638846,0.8121912754181759,0.019746340150681444
0.3,1.5,9.493068153199498,2,4,21.241919224799226,0.10591088613538807,24.2005266188741,0.5714289113764488,13.17537606150147,0.03369434832388724,17.236315440826555,0.34926285713973987,0.6202652260951957,0.004678823368397223,0.7123092806043032,0.008649841648944275,0.8114292902829485,0.01693258189715767
0.3,1.6,10.800550518156859,2,5,21.514865541037018,0.0815572564998087,24.347908070345277,0.7171003002636014,10.888217825546718,0.10757370677837023,16.379808638827445,0.4080482229085652,0.5060919357838936,0.0069184339690001465,0.6733541728811274,0.030281930845235918,0.7613251687576171,0.019184193460960498
