path,freq_r,amp_r,WindCondition,Mooring,A_in_mm,A_out_mm,OUT_IN,method,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt]
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,1.3,0.1,full,below_90_loose,7.354382917677913,6.115895553947345,0.831598738113896,short,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3,0.1,full,below_90_loose,7.377338850016614,6.462914940810381,0.8760496260512456,short,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.1,full,below_90_loose,7.011167591501841,5.0648410609909975,0.7223962335645828,short,1.5,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.2,full,below_90_loose,14.83379869159732,10.564515807353134,0.7121922055836889,short,1.6,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.2,no,below_90_loose,14.758476772933523,7.046656743444004,0.4774650427588367,short,1.6,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.1,no,below_90_loose,7.5013604489186125,3.667248071798189,0.48887773048245603,short,1.5,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,1.5,0.3,full,below_90_loose,24.02335576336754,17.631921910888764,0.7339491653274821,short,1.5,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.2,no,below_90_loose,15.12795368246778,10.585370279129792,0.6997225468370836,short,1.4,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.3,no,below_90_loose,21.10563776110194,13.199201563688952,0.6253874776537344,short,1.5,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.2,full,below_90_loose,16.694552287899143,11.645117125746934,0.6975399474586548,short,1.4,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.3,full,below_90_loose,23.54830756203642,17.285416674242104,0.7340407215552475,short,1.5,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.1,full,below_90_loose,7.893731779210944,5.7848740874125335,0.7328440146202673,short,1.4,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,1.3,0.1,full,below_90_loose,7.696005249857935,5.916519121497429,0.7687779477030172,short,1.3,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,1.6,0.3,no,below_90_loose,21.3759695389248,10.81215172800636,0.5058087170417163,short,1.6,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.3,full,below_90_loose,23.200001475048502,16.064896796396344,0.6924524040946319,short,1.6,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.1,no,below_90_loose,8.008897034898926,4.531592716640495,0.5658198247391608,short,1.4,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,1.6,0.3,full,below_90_loose,22.076515094773505,16.5317798022783,0.7488401014067709,short,1.6,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,1.4,0.3,full,below_90_loose,23.683246820696688,18.198848009286035,0.768427071974867,short,1.4,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.6,0.1,no,below_90_loose,7.191096598933058,2.7201723467702945,0.3782694766155535,short,1.6,0.1
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,1.6,0.3,no,below_90_loose,21.270999423517416,10.964283923087077,0.51545692352212,short,1.6,0.3
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.5,0.2,no,below_90_loose,15.106999356078408,8.840478463136423,0.5851908942843367,short,1.5,0.2
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,1.4,0.3,full,below_90_loose,23.402149042702856,18.243670658389334,0.7795724497395246,short,1.4,0.3
