path,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],Mooring,A_in_fw,A_out_fw,A_wind2_in,A_wind2_out,A_in_corr,A_out_corr,OUT_IN_raw,OUT_IN_corr
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.2,below_90_loose,14.12413934331724,11.733659728601246,0.009319106999449569,0.013314442644290193,14.123809439469316,11.733092353849193,0.8307521926391191,0.8307314258333727
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.2,below_90_loose,14.91140881301264,12.954381445987874,0.0026353034208840874,0.0011156418823561845,14.911320447410757,12.954338385509022,0.868756373621992,0.8687586341663289
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.1,below_90_loose,7.343215604071939,5.925697933486414,0.005121212580161047,0.0013545023478762964,7.342866892114104,5.925583641851432,0.8069622700715083,0.8069850276348101
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.1,below_90_loose,7.557855982680836,5.934044143220111,0.007361843715493314,0.0,7.557368934439354,5.934044143220111,0.7851491424047029,0.7851997427541667
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.2,below_90_loose,14.61592460524259,12.337036521569082,0.00766808169398155,0.0,14.615662283469804,12.337036521569082,0.8440818391430336,0.8440969887161508
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,1.3,0.1,below_90_loose,7.413087013929893,6.141162749494474,0.007361843715493314,0.0,7.41259045357158,6.141162749494474,0.8284217813651246,0.8284772763259167
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.3,below_90_loose,23.473821246861064,16.466259084926822,0.15894873913174246,0.036546206891258745,23.47043534301088,16.465149317423265,0.7014733098527238,0.7015272225159779
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.1,below_90_loose,7.092480036260697,5.828111304783676,0.0137653041633004,0.0,7.091509554431498,5.828111304783676,0.8217310834837933,0.821843538396092
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,1.6,0.3,below_90_loose,24.707594779148476,16.92620713403118,0.15894873913174246,0.036546206891258745,24.704377972972186,16.92512752499185,0.6850609007201196,0.6851064027399831
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,1.3,0.1,below_90_loose,7.32433657097283,6.043481040320673,0.007361843715493314,0.0,7.323833993283472,6.043481040320673,0.8251233380333269,0.8251799598220027
