path,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],Mooring,A_in_fw,A_out_fw,A_wind2_in,A_wind2_out,A_in_corr,A_out_corr,OUT_IN_raw,OUT_IN_corr
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.2,below_90_loose,15.120193871446341,11.650028627700358,0.06752062940975793,0.00043023310779547656,15.117960910146373,11.65001016279085,0.7704946594435406,0.7706072420766733
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.2,below_90_loose,15.092518826402369,12.799105722454573,0.12666097889589437,0.0062575863922629,15.088322091817037,12.798861266072743,0.8480430516385528,0.8482627284987537
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.1,below_90_loose,7.341644291316407,6.008764389946308,0.03754804844202302,0.0004201248979911192,7.339086649698092,6.008729430502662,0.8184494033650459,0.8187298661679983
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.1,below_90_loose,6.335723842800792,6.030181082500504,2.7347648706110874,0.0,6.116096119390485,6.030181082500504,0.9517746088874325,0.9859526346197216
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.2,below_90_loose,14.796791549700012,12.435519149754999,0.08899699638743466,0.01425680408975179,14.793783936805562,12.434945907394754,0.8404199726667849,0.8405520832609811
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,1.3,0.1,below_90_loose,7.149117004924401,6.115895553947345,2.7347648706110874,0.0,6.955221713179829,6.115895553947345,0.8554756552081383,0.8793243128911334
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.3,below_90_loose,23.515769828688335,16.53735244885761,0.17994419533636993,0.20828332773738142,23.511943484971894,16.531053889271533,0.7032452081871747,0.7030917669497492
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.1,below_90_loose,7.313040790807598,5.673372754003397,2.957432313971562,0.011103053178123167,7.10796266830688,5.672394146450858,0.7757884738089738,0.7980337561060975
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,1.6,0.3,below_90_loose,24.129087159053512,16.89187633556482,0.17994419533636993,0.20828332773738142,24.125358089236,16.885710017890197,0.7000628007274943,0.6999154149518754
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,1.3,0.1,below_90_loose,7.408703647737742,6.191118672652614,2.7347648706110874,0.0,7.221781280916186,6.191118672652614,0.8356547875339947,0.857284156335898
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.3,below_90_loose,21.754317271630622,18.789476246218136,0.7894133837261028,0.07925418223589209,21.736165866385917,18.787367123281527,0.8637125225125369,0.8643367574009644
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.3,below_90_loose,24.64120499280118,17.24650808883343,0.06979980622849169,0.11696301979901419,24.63978862918717,17.243116836535034,0.6999052235421086,0.6998078228686436
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.1,below_90_loose,7.858893752393538,5.102060114567252,0.013147946866459814,0.009218248025941995,7.858057206749243,5.101156649685644,0.6492084350947419,0.6491625748542895
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.2,below_90_loose,17.309260402007432,11.170255454317907,0.1191484162804797,0.0018959589901416103,17.305818306229323,11.170170587584094,0.645334069445419,0.6454575212755661
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3,0.1,below_90_loose,7.185868005565305,6.462914940810381,2.7347648706110874,0.0,6.992991786266877,6.462914940810381,0.899392381797855,0.9241988462652734
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.3,below_90_loose,23.355256869455832,18.027745269608896,0.22704105514043407,0.02031752757630318,23.350395765021272,18.02718175362776,0.7718923996586698,0.772028959810281
