path,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],Mooring,A_in_fw,A_out_fw,A_wind2_in,A_wind2_out,A_in_corr,A_out_corr,OUT_IN_raw,OUT_IN_corr
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.2,below_90_loose,14.12413934331724,11.733659728601246,0.009319106999449562,0.01331444264429019,14.123809439469316,11.733092353849193,0.8307521926391191,0.8307314258333727
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.2,below_90_loose,14.91140881301264,12.954381445987874,0.0026353034208840944,0.0011156418823561804,14.911320447410757,12.954338385509022,0.868756373621992,0.8687586341663289
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.1,below_90_loose,7.343215604071939,5.925697933486414,0.005121212580161051,0.0013545023478762962,7.342866892114104,5.925583641851432,0.8069622700715083,0.8069850276348101
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.1,below_90_loose,7.557855982680836,5.9340441432201105,0.007361843715493314,0.0,7.557368934439354,5.9340441432201105,0.7851491424047028,0.7851997427541666
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4,0.2,below_90_loose,14.61592460524259,12.33703652156908,0.007668081693981551,0.0,14.615662283469804,12.33703652156908,0.8440818391430335,0.8440969887161507
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,1.3,0.1,below_90_loose,7.413087013929894,6.141162749494474,0.007361843715493314,0.0,7.412590453571581,6.141162749494474,0.8284217813651245,0.8284772763259166
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.6,0.3,below_90_loose,23.473821246861064,16.466259084926822,0.1589487391317424,0.03654620689125874,23.47043534301088,16.465149317423265,0.7014733098527238,0.7015272225159779
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5,0.1,below_90_loose,7.092480036260698,5.828111304783676,0.013765304163300393,0.0,7.091509554431499,5.828111304783676,0.8217310834837932,0.8218435383960919
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,1.6,0.3,below_90_loose,24.707594779148476,16.92620713403118,0.1589487391317424,0.03654620689125874,24.704377972972186,16.92512752499185,0.6850609007201196,0.6851064027399831
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,1.3,0.1,below_90_loose,7.32433657097283,6.043481040320674,0.007361843715493314,0.0,7.323833993283472,6.043481040320674,0.825123338033327,0.8251799598220028
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3,0.3,below_90_loose,22.531590937837706,18.787625804902312,0.04467652049221806,0.017041184506799163,22.530599496452776,18.787172277927418,0.8338348524405311,0.8338514153112204
