path,probe,target_freq,actual_freq,WaveAmplitudeInput [Volt],WindCondition,Mooring,amp_A_rms_mm,amp_B_rms_mm,band_over_peak,e_wind_A,e_wind_B,e_wind_frac_diff
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.4970059394836426,0.2,full,below_90_loose,15.249782937585062,15.249782937585062,1.0,7.177193282249734,7.177193282249734,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.4880952835083008,0.2,full,below_90_loose,11.539105809521985,11.539105809521985,1.0,0.2481979138031609,0.2481979138031609,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0900-per40-depth580-mstop30-run1.csv,9373/170,0.9,0.8989571928977966,0.1,full,below_90_loose,0.36555141995062845,0.36555141995062845,1.0,13.308177590687363,13.308177590687363,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0900-per40-depth580-mstop30-run1.csv,12400/250,0.9,0.8989571928977966,0.1,full,below_90_loose,0.6236416859267371,0.6236416859267371,1.0,0.01901312909757097,0.01901312909757097,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.2946659326553345,0.2,full,below_90_loose,15.22417416518392,15.22417416518392,1.0,8.953402433168671,8.953402433168671,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.2993762493133545,0.2,full,below_90_loose,12.832541068071377,12.832541068071377,1.0,0.4056635919120697,0.4056635919120697,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.395868182182312,0.1,full,below_90_loose,7.322621281760442,7.322621281760442,1.0,8.510294230984902,8.510294230984902,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.4005602598190308,0.1,full,below_90_loose,6.07993588965977,6.07993588965977,1.0,0.10521593073840603,0.10521593073840603,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per33-depth580-mstop30-run1.csv,9373/170,1.2,1.2013455629348755,0.1,full,below_90_loose,3.337055444627622,3.337055444627622,1.0,12.521093406342331,12.521093406342331,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per33-depth580-mstop30-run1.csv,12400/250,1.2,1.2600806951522827,0.1,full,below_90_loose,3.2764452720907897,3.2764452720907897,1.0,0.0343221810259601,0.0343221810259601,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.3014055490493774,0.1,full,below_90_loose,7.777909129075209,7.777909129075209,1.0,10.915843124494813,10.915843124494813,0.0
