path,probe,target_freq,actual_freq,WaveAmplitudeInput [Volt],WindCondition,Mooring,amp_A_rms_mm,amp_B_rms_mm,band_over_peak,e_wind_A,e_wind_B,e_wind_frac_diff
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.4910537004470825,0.2,full,below_90_loose,15.12019336247539,15.12019336247539,1.0,6.134488436055517,6.134488436055517,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.4922752380371094,0.2,full,below_90_loose,11.650028908310643,11.650028908310643,1.0,0.2570083276684724,0.2570083276684724,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0900-per40-depth580-mstop30-run1.csv,9373/170,0.9,0.9012539386749268,0.1,full,below_90_loose,6.208613037362008,6.220128654454425,1.0018547809346658,17.48328684659313,17.48328698199406,-7.744592189250455e-09
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0900-per40-depth580-mstop30-run1.csv,12400/250,0.9,0.8998435139656067,0.1,full,below_90_loose,5.988078560620528,5.989047391794574,1.0001617933305715,0.07209963737240582,0.07209965622406496,-2.614666993407572e-07
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.2984203100204468,0.2,full,below_90_loose,15.09251864336913,15.09251864336913,1.0,6.176039898175869,6.176039898175869,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.2977099418640137,0.2,full,below_90_loose,12.799106140240513,12.799106140240513,1.0,0.35470086679228696,0.35470086679228696,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.3951634168624878,0.1,full,below_90_loose,7.341644477661501,7.341644477661501,1.0,9.432220772145572,9.432220772145572,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.4003294706344604,0.1,full,below_90_loose,6.008764573832546,6.008764573832546,1.0,0.08500725209872081,0.08500725209872081,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per33-depth580-mstop30-run1.csv,9373/170,1.2,1.1965090036392212,0.1,full,below_90_loose,7.524445423180037,7.524445423180037,1.0,8.586334594814105,8.586334594814105,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per33-depth580-mstop30-run1.csv,12400/250,1.2,1.199548363685608,0.1,full,below_90_loose,6.4240633924265165,6.4240633924265165,1.0,0.05769756807693642,0.05769756807693642,0.0
